x,y,event
42.0,-13.0,Missed Shot
58.0,0.0,Shot
46.0,20.0,Shot
47.0,12.0,Shot
41.0,23.0,Missed Shot
40.0,-19.0,Shot
132.0,26.0,Shot
167.0,0.0,Blocked Shot
33.0,13.0,Missed Shot
162.0,-15.0,Blocked Shot
170.0,-1.0,Blocked Shot
31.0,-36.0,Missed Shot
33.0,20.0,Shot
32.0,-1.0,Shot
180.0,-3.0,Blocked Shot
35.0,-5.0,Shot
33.0,-16.0,Shot
30.0,-20.0,Missed Shot
37.0,11.0,Shot
63.0,33.0,Shot
67.0,13.0,Shot
27.0,-29.0,Shot
41.0,-0.0,Shot
18.0,-28.0,Missed Shot
36.0,16.0,Goal
20.0,-17.0,Shot
25.0,-3.0,Missed Shot
30.0,8.0,Shot
17.0,7.0,Shot
43.0,32.0,Shot
56.0,32.0,Shot
177.0,-0.0,Blocked Shot
43.0,3.0,Shot
25.0,-1.0,Shot
31.0,-21.0,Goal
20.0,-3.0,Shot
20.0,-0.0,Missed Shot
54.0,-11.0,Shot
151.0,18.0,Blocked Shot
42.0,-37.0,Shot
20.0,8.0,Shot
181.0,6.0,Blocked Shot
13.0,-35.0,Shot
33.0,16.0,Goal
26.0,7.0,Missed Shot
25.0,21.0,Shot
53.0,-9.0,Missed Shot
182.0,7.0,Blocked Shot
62.0,29.0,Shot
13.0,5.0,Goal
39.0,-11.0,Shot
31.0,-27.0,Missed Shot
176.0,-1.0,Blocked Shot
181.0,1.0,Blocked Shot
38.0,-9.0,Shot
18.0,8.0,Shot
23.0,17.0,Missed Shot
16.0,-6.0,Shot
60.0,28.0,Shot
19.0,4.0,Shot
19.0,-6.0,Goal
178.0,3.0,Blocked Shot
154.0,-14.0,Blocked Shot
58.0,-22.0,Shot
170.0,-16.0,Blocked Shot
24.0,-9.0,Shot
63.0,-31.0,Shot
20.0,15.0,Missed Shot
11.0,11.0,Missed Shot
28.0,-22.0,Shot
34.0,-35.0,Shot
26.0,11.0,Shot
48.0,-29.0,Missed Shot
33.0,6.0,Missed Shot
59.0,-15.0,Missed Shot
169.0,-3.0,Blocked Shot
28.0,-21.0,Shot
49.0,-28.0,Shot
17.0,-5.0,Shot
166.0,-16.0,Blocked Shot
42.0,-25.0,Shot
171.0,-16.0,Blocked Shot
29.0,5.0,Shot
18.0,2.0,Shot
45.0,-18.0,Shot
21.0,2.0,Missed Shot
20.0,6.0,Missed Shot
32.0,37.0,Shot
64.0,-33.0,Shot
153.0,16.0,Blocked Shot
20.0,2.0,Missed Shot
171.0,-1.0,Blocked Shot
20.0,2.0,Shot
19.0,-3.0,Goal
24.0,-0.0,Shot
67.0,4.0,Shot
28.0,14.0,Shot
159.0,21.0,Blocked Shot
172.0,-15.0,Blocked Shot
32.0,2.0,Shot
153.0,-20.0,Blocked Shot
48.0,1.0,Shot
57.0,-16.0,Missed Shot
51.0,-35.0,Shot
40.0,-18.0,Shot
61.0,25.0,Missed Shot
21.0,-2.0,Shot
38.0,-15.0,Goal
37.0,-17.0,Missed Shot
64.0,-9.0,Missed Shot
26.0,-12.0,Shot
20.0,-2.0,Shot
25.0,36.0,Shot
29.0,29.0,Shot
20.0,3.0,Goal
49.0,-36.0,Missed Shot
60.0,-16.0,Shot
19.0,1.0,Shot
19.0,2.0,Shot
26.0,6.0,Missed Shot
14.0,-11.0,Missed Shot
17.0,-18.0,Missed Shot
39.0,8.0,Shot
39.0,1.0,Shot
62.0,-36.0,Shot
64.0,-35.0,Missed Shot
165.0,6.0,Blocked Shot
35.0,1.0,Shot
42.0,-20.0,Shot
41.0,35.0,Missed Shot
147.0,-3.0,Blocked Shot
176.0,-8.0,Blocked Shot
42.0,-20.0,Shot
33.0,7.0,Missed Shot
178.0,-5.0,Blocked Shot
120.0,-35.0,Shot
63.0,-18.0,Missed Shot
40.0,38.0,Shot
33.0,-1.0,Shot
20.0,15.0,Shot
42.0,-10.0,Shot
64.0,-29.0,Shot
174.0,-3.0,Blocked Shot
26.0,20.0,Shot
173.0,2.0,Blocked Shot
54.0,-29.0,Shot
17.0,30.0,Shot
58.0,19.0,Missed Shot
177.0,2.0,Blocked Shot
171.0,-3.0,Blocked Shot
65.0,-26.0,Shot
25.0,-2.0,Shot
20.0,2.0,Shot
18.0,-30.0,Missed Shot
64.0,-4.0,Shot
32.0,0.0,Shot
28.0,-4.0,Shot
15.0,-10.0,Shot
40.0,7.0,Missed Shot
38.0,-6.0,Goal
49.0,-16.0,Missed Shot
18.0,37.0,Shot
37.0,8.0,Missed Shot
22.0,-1.0,Missed Shot
173.0,0.0,Blocked Shot
42.0,-19.0,Missed Shot
39.0,-18.0,Shot
15.0,-11.0,Shot
21.0,1.0,Goal
50.0,-28.0,Shot
185.0,-7.0,Blocked Shot
60.0,29.0,Missed Shot
62.0,17.0,Shot
72.0,-31.0,Missed Shot
173.0,6.0,Blocked Shot
174.0,-9.0,Missed Shot
159.0,13.0,Shot
147.0,30.0,Shot
177.0,-3.0,Shot
168.0,-19.0,Shot
168.0,-7.0,Shot
167.0,5.0,Shot
170.0,-12.0,Shot
167.0,-10.0,Shot
24.0,1.0,Goal
21.0,5.0,Missed Shot
23.0,0.0,Goal
29.0,3.0,Goal
36.0,-37.0,Shot
16.0,33.0,Shot
168.0,-7.0,Blocked Shot
37.0,23.0,Missed Shot
28.0,15.0,Shot
169.0,8.0,Blocked Shot
169.0,2.0,Blocked Shot
65.0,18.0,Missed Shot
165.0,-1.0,Blocked Shot
26.0,10.0,Shot
31.0,-30.0,Missed Shot
64.0,32.0,Shot
37.0,-26.0,Shot
177.0,-4.0,Blocked Shot
174.0,11.0,Blocked Shot
20.0,5.0,Shot
36.0,-10.0,Shot
32.0,-1.0,Shot
150.0,27.0,Blocked Shot
64.0,-34.0,Shot
60.0,-6.0,Shot
175.0,-3.0,Blocked Shot
43.0,30.0,Shot
25.0,22.0,Shot
24.0,19.0,Missed Shot
61.0,20.0,Shot
178.0,-0.0,Blocked Shot
177.0,-2.0,Blocked Shot
168.0,-8.0,Blocked Shot
21.0,1.0,Shot
157.0,14.0,Blocked Shot
35.0,4.0,Shot
19.0,13.0,Missed Shot
161.0,32.0,Blocked Shot
18.0,5.0,Goal
23.0,-3.0,Shot
65.0,-29.0,Shot
165.0,-3.0,Blocked Shot
53.0,-3.0,Shot
63.0,-30.0,Shot
38.0,37.0,Missed Shot
163.0,0.0,Blocked Shot
52.0,-30.0,Missed Shot
159.0,3.0,Blocked Shot
19.0,11.0,Shot
24.0,-16.0,Missed Shot
51.0,-16.0,Shot
26.0,-23.0,Missed Shot
14.0,10.0,Shot
27.0,39.0,Shot
56.0,33.0,Missed Shot
13.0,-9.0,Shot
45.0,-18.0,Goal
139.0,-17.0,Blocked Shot
176.0,-4.0,Shot
177.0,-1.0,Goal
168.0,-23.0,Shot
156.0,-12.0,Shot
30.0,-9.0,Blocked Shot
167.0,22.0,Missed Shot
25.0,11.0,Blocked Shot
133.0,20.0,Missed Shot
148.0,38.0,Shot
165.0,5.0,Shot
166.0,-33.0,Shot
167.0,-2.0,Missed Shot
168.0,22.0,Shot
159.0,25.0,Shot
180.0,-7.0,Missed Shot
134.0,20.0,Shot
132.0,14.0,Missed Shot
177.0,-3.0,Goal
36.0,-1.0,Blocked Shot
31.0,21.0,Blocked Shot
17.0,6.0,Blocked Shot
176.0,-3.0,Goal
150.0,24.0,Shot
148.0,-13.0,Missed Shot
176.0,-3.0,Missed Shot
166.0,21.0,Shot
137.0,-13.0,Missed Shot
157.0,-6.0,Shot
188.0,26.0,Shot
155.0,-25.0,Missed Shot
158.0,24.0,Shot
187.0,-8.0,Shot
142.0,27.0,Missed Shot
167.0,35.0,Shot
135.0,-27.0,Shot
28.0,1.0,Blocked Shot
46.0,13.0,Blocked Shot
31.0,-1.0,Blocked Shot
33.0,-0.0,Blocked Shot
178.0,-6.0,Shot
181.0,-6.0,Goal
25.0,-1.0,Blocked Shot
29.0,-0.0,Blocked Shot
23.0,-0.0,Blocked Shot
26.0,-5.0,Blocked Shot
48.0,1.0,Blocked Shot
52.0,-5.0,Blocked Shot
174.0,3.0,Missed Shot
168.0,-23.0,Shot
39.0,21.0,Blocked Shot
168.0,22.0,Shot
163.0,36.0,Missed Shot
36.0,-1.0,Blocked Shot
3.0,23.0,Shot
39.0,15.0,Blocked Shot
16.0,7.0,Blocked Shot
163.0,20.0,Shot
19.0,-5.0,Blocked Shot
30.0,-10.0,Blocked Shot
189.0,11.0,Missed Shot
178.0,1.0,Shot
180.0,1.0,Goal
22.0,2.0,Blocked Shot
162.0,0.0,Goal
156.0,17.0,Shot
136.0,30.0,Shot
17.0,-10.0,Blocked Shot
26.0,-1.0,Blocked Shot
182.0,14.0,Shot
134.0,-27.0,Shot
167.0,7.0,Shot
163.0,7.0,Shot
162.0,-29.0,Shot
188.0,14.0,Shot
171.0,-2.0,Missed Shot
27.0,-8.0,Blocked Shot
29.0,-4.0,Blocked Shot
25.0,-1.0,Blocked Shot
185.0,-8.0,Shot
132.0,-13.0,Missed Shot
17.0,-10.0,Blocked Shot
49.0,25.0,Blocked Shot
21.0,2.0,Blocked Shot
161.0,22.0,Shot
132.0,28.0,Missed Shot
30.0,-5.0,Blocked Shot
24.0,9.0,Blocked Shot
185.0,-15.0,Missed Shot
134.0,-38.0,Shot
165.0,-4.0,Missed Shot
162.0,21.0,Shot
170.0,24.0,Goal
154.0,-28.0,Shot
18.0,17.0,Blocked Shot
40.0,13.0,Blocked Shot
182.0,35.0,Shot
156.0,37.0,Missed Shot
177.0,-32.0,Shot
157.0,-4.0,Shot
166.0,-23.0,Shot
168.0,9.0,Shot
181.0,-12.0,Missed Shot
187.0,14.0,Shot
183.0,-6.0,Shot
182.0,-1.0,Shot
182.0,-5.0,Missed Shot
32.0,-0.0,Blocked Shot
181.0,-13.0,Missed Shot
177.0,-1.0,Missed Shot
149.0,-22.0,Shot
180.0,-2.0,Shot
154.0,-38.0,Shot
181.0,10.0,Missed Shot
137.0,-2.0,Shot
165.0,-22.0,Shot
170.0,27.0,Goal
38.0,-10.0,Blocked Shot
167.0,-29.0,Shot
154.0,36.0,Missed Shot
172.0,2.0,Shot
162.0,35.0,Shot
152.0,40.0,Shot
155.0,-26.0,Shot
27.0,7.0,Blocked Shot
48.0,27.0,Blocked Shot
49.0,4.0,Blocked Shot
38.0,20.0,Blocked Shot
101.0,2.0,Shot
23.0,3.0,Blocked Shot
17.0,-11.0,Blocked Shot
24.0,11.0,Blocked Shot
23.0,-6.0,Blocked Shot
176.0,-9.0,Blocked Shot
19.0,-1.0,Shot
177.0,0.0,Blocked Shot
22.0,1.0,Goal
26.0,-30.0,Shot
11.0,-15.0,Shot
79.0,23.0,Shot
67.0,-30.0,Shot
18.0,18.0,Shot
175.0,-15.0,Blocked Shot
178.0,6.0,Blocked Shot
170.0,-17.0,Blocked Shot
54.0,-31.0,Shot
35.0,-18.0,Shot
29.0,32.0,Shot
67.0,14.0,Missed Shot
25.0,-20.0,Shot
56.0,7.0,Shot
21.0,14.0,Missed Shot
12.0,-35.0,Shot
60.0,-20.0,Missed Shot
40.0,-38.0,Shot
63.0,9.0,Shot
18.0,3.0,Shot
46.0,7.0,Shot
14.0,-8.0,Shot
64.0,16.0,Shot
64.0,-29.0,Shot
175.0,-0.0,Blocked Shot
37.0,25.0,Shot
23.0,-7.0,Shot
18.0,-9.0,Shot
34.0,1.0,Shot
44.0,1.0,Shot
43.0,-11.0,Shot
42.0,-25.0,Shot
20.0,-1.0,Shot
32.0,29.0,Goal
48.0,-3.0,Shot
30.0,28.0,Missed Shot
174.0,7.0,Blocked Shot
180.0,-4.0,Blocked Shot
177.0,-12.0,Blocked Shot
31.0,-10.0,Shot
23.0,12.0,Shot
58.0,32.0,Shot
18.0,-6.0,Shot
14.0,-7.0,Shot
47.0,1.0,Shot
165.0,12.0,Blocked Shot
94.0,18.0,Shot
174.0,-10.0,Blocked Shot
40.0,-13.0,Goal
158.0,1.0,Blocked Shot
178.0,-1.0,Blocked Shot
174.0,-14.0,Shot
154.0,1.0,Shot
169.0,-24.0,Goal
148.0,4.0,Shot
154.0,0.0,Shot
30.0,2.0,Blocked Shot
144.0,20.0,Missed Shot
152.0,-17.0,Shot
183.0,14.0,Shot
175.0,3.0,Missed Shot
169.0,-1.0,Shot
147.0,-1.0,Missed Shot
181.0,27.0,Shot
31.0,-1.0,Shot
145.0,-1.0,Shot
163.0,-1.0,Shot
138.0,-30.0,Shot
156.0,7.0,Missed Shot
161.0,6.0,Missed Shot
178.0,-7.0,Shot
25.0,-15.0,Blocked Shot
27.0,12.0,Blocked Shot
56.0,-31.0,Blocked Shot
30.0,2.0,Blocked Shot
22.0,-11.0,Blocked Shot
24.0,-10.0,Blocked Shot
152.0,3.0,Shot
120.0,-2.0,Shot
157.0,-16.0,Shot
165.0,-24.0,Shot
158.0,31.0,Shot
163.0,29.0,Shot
140.0,-14.0,Missed Shot
96.0,-27.0,Shot
161.0,-10.0,Shot
178.0,2.0,Goal
53.0,28.0,Blocked Shot
159.0,-11.0,Shot
161.0,-26.0,Missed Shot
181.0,9.0,Missed Shot
32.0,4.0,Blocked Shot
25.0,4.0,Blocked Shot
153.0,-27.0,Shot
134.0,-18.0,Shot
36.0,-15.0,Blocked Shot
175.0,22.0,Missed Shot
176.0,-1.0,Missed Shot
180.0,4.0,Shot
172.0,-2.0,Missed Shot
161.0,23.0,Shot
31.0,-22.0,Shot
33.0,39.0,Shot
151.0,-6.0,Blocked Shot
36.0,38.0,Shot
18.0,6.0,Missed Shot
52.0,2.0,Missed Shot
49.0,-10.0,Shot
42.0,21.0,Shot
160.0,18.0,Blocked Shot
43.0,-12.0,Shot
69.0,31.0,Shot
50.0,-31.0,Shot
63.0,22.0,Shot
10.0,10.0,Shot
63.0,18.0,Shot
49.0,-19.0,Shot
20.0,-4.0,Shot
157.0,-17.0,Blocked Shot
176.0,-11.0,Blocked Shot
28.0,-36.0,Missed Shot
62.0,0.0,Shot
119.0,-2.0,Shot
26.0,20.0,Missed Shot
176.0,-5.0,Blocked Shot
19.0,11.0,Shot
61.0,27.0,Missed Shot
186.0,13.0,Blocked Shot
169.0,-4.0,Blocked Shot
181.0,-2.0,Blocked Shot
62.0,20.0,Shot
19.0,5.0,Shot
65.0,27.0,Shot
18.0,6.0,Shot
39.0,7.0,Shot
17.0,-14.0,Shot
10.0,-31.0,Shot
177.0,-17.0,Blocked Shot
27.0,-2.0,Missed Shot
21.0,-8.0,Shot
19.0,5.0,Shot
17.0,7.0,Shot
188.0,-2.0,Blocked Shot
155.0,23.0,Blocked Shot
52.0,-35.0,Missed Shot
14.0,-10.0,Shot
45.0,-9.0,Missed Shot
42.0,-8.0,Shot
19.0,32.0,Shot
52.0,-31.0,Shot
39.0,-29.0,Shot
180.0,-11.0,Blocked Shot
58.0,-30.0,Shot
160.0,6.0,Blocked Shot
68.0,1.0,Shot
23.0,2.0,Shot
61.0,23.0,Shot
23.0,-19.0,Missed Shot
