x,y,event
31.0,72.0,Faceoff
32.0,90.0,Takeaway
14.0,46.0,Shot
31.0,28.0,Faceoff
10.0,20.0,Hit
174.0,88.0,Shot
143.0,72.0,Shot
25.0,55.0,Takeaway
154.0,30.0,Shot
169.0,28.0,Faceoff
193.0,20.0,Hit
165.0,27.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
114.0,88.0,Giveaway
96.0,67.0,Takeaway
20.0,44.0,Goal
100.0,50.0,Faceoff
26.0,10.0,Hit
69.0,29.0,Missed Shot
3.0,51.0,Takeaway
126.0,11.0,Hit
198.0,50.0,Hit
9.0,20.0,Penalty
10.0,21.0,Penalty
31.0,72.0,Faceoff
180.0,47.0,Shot
39.0,33.0,Penalty
169.0,72.0,Faceoff
162.0,43.0,Blocked Shot
197.0,44.0,Hit
163.0,64.0,Blocked Shot
85.0,12.0,Hit
59.0,62.0,Hit
176.0,49.0,Missed Shot
120.0,91.0,Hit
23.0,31.0,Shot
68.0,13.0,Missed Shot
120.0,72.0,Faceoff
27.0,49.0,Blocked Shot
191.0,84.0,Hit
132.0,19.0,Missed Shot
198.0,55.0,Hit
173.0,36.0,Blocked Shot
155.0,91.0,Hit
149.0,50.0,Blocked Shot
194.0,60.0,Giveaway
159.0,27.0,Blocked Shot
30.0,50.0,Shot
19.0,47.0,Shot
37.0,34.0,Blocked Shot
28.0,63.0,Giveaway
42.0,49.0,Shot
31.0,28.0,Faceoff
6.0,27.0,Hit
78.0,78.0,Missed Shot
154.0,62.0,Shot
149.0,76.0,Blocked Shot
179.0,45.0,Blocked Shot
156.0,48.0,Blocked Shot
100.0,50.0,Faceoff
5.0,34.0,Hit
171.0,63.0,Shot
166.0,55.0,Missed Shot
178.0,28.0,Shot
169.0,28.0,Faceoff
80.0,28.0,Faceoff
175.0,26.0,Missed Shot
154.0,91.0,Giveaway
197.0,57.0,Hit
40.0,32.0,Shot
164.0,34.0,Shot
169.0,28.0,Faceoff
165.0,9.0,Giveaway
173.0,19.0,Takeaway
147.0,34.0,Giveaway
131.0,87.0,Giveaway
145.0,70.0,Blocked Shot
131.0,70.0,Shot
178.0,51.0,Shot
169.0,28.0,Faceoff
89.0,9.0,Hit
31.0,45.0,Blocked Shot
2.0,40.0,Hit
31.0,34.0,Missed Shot
2.0,59.0,Hit
24.0,44.0,Blocked Shot
157.0,65.0,Shot
134.0,32.0,Missed Shot
5.0,25.0,Hit
6.0,38.0,Penalty
31.0,72.0,Faceoff
39.0,80.0,Shot
31.0,72.0,Faceoff
61.0,90.0,Giveaway
33.0,36.0,Blocked Shot
43.0,47.0,Takeaway
26.0,63.0,Missed Shot
29.0,59.0,Blocked Shot
80.0,72.0,Faceoff
97.0,13.0,Hit
193.0,67.0,Takeaway
168.0,57.0,Shot
169.0,72.0,Faceoff
80.0,89.0,Hit
184.0,56.0,Goal
100.0,50.0,Faceoff
36.0,51.0,Blocked Shot
113.0,11.0,Hit
169.0,72.0,Faceoff
46.0,90.0,Giveaway
62.0,83.0,Shot
18.0,54.0,Missed Shot
14.0,70.0,Penalty
31.0,72.0,Faceoff
32.0,52.0,Shot
36.0,27.0,Shot
68.0,86.0,Giveaway
24.0,61.0,Goal
100.0,50.0,Faceoff
31.0,78.0,Missed Shot
168.0,63.0,Shot
169.0,72.0,Faceoff
151.0,68.0,Blocked Shot
195.0,36.0,Hit
193.0,44.0,Giveaway
60.0,25.0,Shot
31.0,28.0,Faceoff
69.0,31.0,Missed Shot
12.0,16.0,Hit
83.0,50.0,Takeaway
21.0,52.0,Blocked Shot
48.0,90.0,Takeaway
39.0,29.0,Giveaway
91.0,92.0,Hit
76.0,87.0,Giveaway
80.0,72.0,Faceoff
78.0,78.0,Giveaway
80.0,72.0,Faceoff
74.0,10.0,Hit
7.0,27.0,Giveaway
30.0,55.0,Missed Shot
140.0,61.0,Blocked Shot
196.0,70.0,Hit
31.0,13.0,Hit
21.0,13.0,Hit
30.0,66.0,Shot
22.0,46.0,Blocked Shot
33.0,43.0,Shot
80.0,28.0,Faceoff
44.0,89.0,Hit
24.0,13.0,Giveaway
188.0,65.0,Takeaway
2.0,57.0,Giveaway
2.0,51.0,Giveaway
169.0,72.0,Faceoff
169.0,72.0,Faceoff
161.0,56.0,Blocked Shot
5.0,73.0,Hit
24.0,13.0,Hit
31.0,28.0,Faceoff
30.0,59.0,Missed Shot
20.0,41.0,Missed Shot
65.0,54.0,Missed Shot
31.0,72.0,Faceoff
100.0,50.0,Faceoff
6.0,43.0,Hit
64.0,15.0,Giveaway
153.0,35.0,Blocked Shot
167.0,88.0,Shot
169.0,50.0,Shot
184.0,65.0,Missed Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
174.0,48.0,Shot
193.0,21.0,Hit
120.0,72.0,Faceoff
169.0,72.0,Faceoff
175.0,45.0,Shot
169.0,28.0,Faceoff
155.0,15.0,Missed Shot
164.0,89.0,Missed Shot
156.0,90.0,Giveaway
3.0,39.0,Hit
4.0,49.0,Takeaway
169.0,72.0,Faceoff
148.0,89.0,Hit
132.0,88.0,Takeaway
169.0,72.0,Faceoff
188.0,86.0,Hit
181.0,36.0,Shot
181.0,50.0,Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
192.0,73.0,Penalty
31.0,72.0,Faceoff
111.0,88.0,Giveaway
69.0,71.0,Takeaway
70.0,75.0,Shot
27.0,46.0,Blocked Shot
51.0,45.0,Shot
29.0,69.0,Shot
31.0,72.0,Faceoff
16.0,14.0,Hit
173.0,51.0,Shot
178.0,89.0,Hit
26.0,39.0,Shot
31.0,28.0,Faceoff
156.0,51.0,Missed Shot
178.0,55.0,Shot
64.0,78.0,Shot
174.0,49.0,Shot
4.0,56.0,Takeaway
26.0,54.0,Shot
10.0,80.0,Hit
167.0,32.0,Shot
183.0,75.0,Takeaway
139.0,28.0,Missed Shot
172.0,52.0,Blocked Shot
80.0,28.0,Faceoff
12.0,58.0,Shot
28.0,90.0,Hit
169.0,28.0,Faceoff
173.0,65.0,Blocked Shot
169.0,72.0,Faceoff
23.0,75.0,Missed Shot
70.0,83.0,Giveaway
26.0,63.0,Blocked Shot
28.0,57.0,Blocked Shot
13.0,16.0,Hit
59.0,84.0,Shot
177.0,45.0,Missed Shot
181.0,50.0,Shot
191.0,37.0,Takeaway
171.0,51.0,Shot
133.0,72.0,Shot
35.0,45.0,Shot
67.0,33.0,Missed Shot
90.0,23.0,Shot
23.0,57.0,Blocked Shot
72.0,19.0,Giveaway
66.0,59.0,Shot
19.0,87.0,Hit
31.0,72.0,Faceoff
4.0,30.0,Hit
196.0,32.0,Giveaway
158.0,15.0,Giveaway
41.0,12.0,Takeaway
31.0,28.0,Faceoff
31.0,28.0,Faceoff
19.0,32.0,Giveaway
37.0,35.0,Shot
100.0,50.0,Faceoff
31.0,28.0,Faceoff
36.0,55.0,Missed Shot
23.0,89.0,Hit
24.0,59.0,Blocked Shot
23.0,66.0,Goal
100.0,50.0,Faceoff
135.0,11.0,Hit
162.0,22.0,Shot
169.0,28.0,Faceoff
130.0,10.0,Hit
28.0,18.0,Shot
73.0,11.0,Hit
66.0,18.0,Shot
31.0,28.0,Faceoff
36.0,39.0,Takeaway
129.0,40.0,Shot
120.0,28.0,Faceoff
153.0,38.0,Blocked Shot
71.0,84.0,Giveaway
31.0,28.0,Faceoff
63.0,16.0,Giveaway
63.0,34.0,Missed Shot
25.0,67.0,Takeaway
35.0,90.0,Hit
33.0,91.0,Giveaway
56.0,59.0,Missed Shot
36.0,53.0,Missed Shot
33.0,52.0,Shot
154.0,25.0,Shot
145.0,89.0,Giveaway
80.0,72.0,Faceoff
130.0,27.0,Penalty
169.0,72.0,Faceoff
184.0,38.0,Missed Shot
51.0,41.0,Penalty
169.0,28.0,Faceoff
154.0,50.0,Blocked Shot
165.0,58.0,Blocked Shot
133.0,52.0,Shot
169.0,72.0,Faceoff
178.0,31.0,Missed Shot
177.0,60.0,Blocked Shot
120.0,28.0,Faceoff
18.0,87.0,Hit
194.0,77.0,Hit
196.0,73.0,Hit
181.0,72.0,Shot
131.0,15.0,Giveaway
109.0,85.0,Giveaway
34.0,90.0,Hit
196.0,44.0,Hit
166.0,67.0,Shot
169.0,72.0,Faceoff
96.0,30.0,Penalty
169.0,28.0,Faceoff
188.0,84.0,Hit
169.0,72.0,Faceoff
172.0,73.0,Shot
169.0,72.0,Faceoff
80.0,72.0,Faceoff
157.0,52.0,Shot
163.0,65.0,Shot
169.0,72.0,Faceoff
149.0,85.0,Shot
31.0,28.0,Faceoff
8.0,21.0,Hit
66.0,32.0,Missed Shot
73.0,73.0,Giveaway
131.0,76.0,Giveaway
135.0,57.0,Blocked Shot
129.0,87.0,Takeaway
31.0,72.0,Faceoff
20.0,47.0,Blocked Shot
28.0,51.0,Shot
29.0,42.0,Blocked Shot
137.0,89.0,Hit
169.0,72.0,Faceoff
178.0,10.0,Giveaway
174.0,44.0,Shot
152.0,61.0,Blocked Shot
22.0,15.0,Takeaway
72.0,65.0,Giveaway
170.0,37.0,Missed Shot
120.0,72.0,Faceoff
119.0,89.0,Hit
148.0,89.0,Penalty
31.0,28.0,Faceoff
31.0,31.0,Shot
15.0,47.0,Shot
31.0,28.0,Faceoff
67.0,11.0,Giveaway
73.0,80.0,Takeaway
164.0,23.0,Giveaway
150.0,31.0,Missed Shot
132.0,43.0,Missed Shot
169.0,28.0,Faceoff
3.0,73.0,Hit
169.0,72.0,Faceoff
167.0,42.0,Shot
100.0,50.0,Faceoff
151.0,85.0,Giveaway
160.0,36.0,Shot
141.0,55.0,Missed Shot
191.0,45.0,Missed Shot
120.0,28.0,Faceoff
3.0,36.0,Hit
33.0,13.0,Shot
45.0,74.0,Missed Shot
31.0,28.0,Faceoff
3.0,29.0,Hit
139.0,81.0,Penalty
175.0,51.0,Penalty
166.0,70.0,Penalty
175.0,50.0,Penalty
169.0,55.0,Penalty
169.0,28.0,Faceoff
130.0,25.0,Shot
165.0,76.0,Shot
176.0,51.0,Shot
169.0,72.0,Faceoff
170.0,53.0,Missed Shot
156.0,60.0,Shot
165.0,84.0,Takeaway
161.0,50.0,Penalty
31.0,72.0,Faceoff
14.0,47.0,Goal
100.0,50.0,Faceoff
167.0,50.0,Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
56.0,16.0,Missed Shot
114.0,89.0,Hit
12.0,65.0,Missed Shot
128.0,87.0,Hit
194.0,27.0,Hit
15.0,85.0,Hit
138.0,16.0,Hit
135.0,64.0,Missed Shot
192.0,19.0,Shot
169.0,28.0,Faceoff
85.0,78.0,Shot
106.0,85.0,Hit
145.0,14.0,Hit
80.0,72.0,Faceoff
171.0,44.0,Shot
3.0,56.0,Takeaway
25.0,39.0,Missed Shot
6.0,68.0,Hit
73.0,30.0,Giveaway
42.0,47.0,Shot
30.0,51.0,Blocked Shot
37.0,65.0,Missed Shot
197.0,64.0,Hit
177.0,70.0,Shot
141.0,13.0,Takeaway
18.0,53.0,Shot
169.0,28.0,Faceoff
182.0,88.0,Hit
136.0,75.0,Missed Shot
167.0,89.0,Hit
134.0,83.0,Missed Shot
16.0,24.0,Hit
172.0,87.0,Hit
196.0,60.0,Hit
100.0,50.0,Faceoff
4.0,66.0,Hit
44.0,57.0,Missed Shot
21.0,46.0,Shot
56.0,50.0,Penalty
31.0,72.0,Faceoff
33.0,51.0,Blocked Shot
29.0,85.0,Hit
22.0,84.0,Hit
100.0,50.0,Faceoff
33.0,44.0,Giveaway
57.0,46.0,Shot
36.0,54.0,Blocked Shot
31.0,72.0,Faceoff
78.0,72.0,Giveaway
50.0,54.0,Penalty
31.0,72.0,Faceoff
159.0,25.0,Missed Shot
62.0,51.0,Shot
50.0,81.0,Missed Shot
46.0,45.0,Blocked Shot
73.0,89.0,Takeaway
46.0,28.0,Shot
53.0,74.0,Shot
17.0,79.0,Takeaway
17.0,53.0,Blocked Shot
80.0,28.0,Faceoff
155.0,50.0,Missed Shot
168.0,73.0,Blocked Shot
132.0,49.0,Takeaway
169.0,28.0,Faceoff
184.0,17.0,Giveaway
174.0,49.0,Blocked Shot
169.0,62.0,Blocked Shot
169.0,28.0,Faceoff
63.0,65.0,Missed Shot
153.0,28.0,Hit
16.0,68.0,Blocked Shot
45.0,90.0,Hit
113.0,51.0,Shot
169.0,28.0,Faceoff
155.0,40.0,Shot
120.0,28.0,Faceoff
3.0,34.0,Hit
158.0,52.0,Shot
185.0,20.0,Shot
169.0,28.0,Faceoff
9.0,81.0,Hit
24.0,45.0,Blocked Shot
4.0,32.0,Takeaway
4.0,61.0,Hit
166.0,89.0,Shot
149.0,13.0,Hit
167.0,83.0,Shot
107.0,15.0,Penalty
169.0,72.0,Faceoff
151.0,11.0,Takeaway
137.0,52.0,Goal
100.0,50.0,Faceoff
168.0,59.0,Goal
100.0,50.0,Faceoff
80.0,28.0,Faceoff
54.0,61.0,Takeaway
28.0,45.0,Hit
159.0,34.0,Shot
169.0,28.0,Faceoff
169.0,28.0,Faceoff
136.0,30.0,Missed Shot
197.0,60.0,Hit
3.0,35.0,Hit
14.0,28.0,Giveaway
63.0,11.0,Penalty
31.0,72.0,Faceoff
60.0,51.0,Missed Shot
64.0,50.0,Missed Shot
100.0,50.0,Faceoff
3.0,41.0,Hit
54.0,30.0,Blocked Shot
60.0,24.0,Shot
48.0,63.0,Missed Shot
177.0,47.0,Missed Shot
166.0,57.0,Penalty
169.0,72.0,Faceoff
161.0,26.0,Shot
169.0,28.0,Faceoff
152.0,81.0,Shot
169.0,72.0,Faceoff
175.0,44.0,Giveaway
136.0,34.0,Missed Shot
182.0,69.0,Takeaway
169.0,28.0,Faceoff
135.0,51.0,Shot
169.0,28.0,Faceoff
154.0,29.0,Shot
136.0,24.0,Shot
169.0,28.0,Faceoff
138.0,77.0,Shot
100.0,50.0,Faceoff
67.0,67.0,Giveaway
66.0,50.0,Giveaway
31.0,28.0,Faceoff
20.0,55.0,Blocked Shot
167.0,90.0,Hit
139.0,41.0,Shot
197.0,55.0,Penalty
31.0,28.0,Faceoff
22.0,37.0,Goal
100.0,50.0,Faceoff
165.0,50.0,Shot
182.0,42.0,Blocked Shot
179.0,51.0,Blocked Shot
121.0,90.0,Hit
190.0,33.0,Penalty
131.0,23.0,Penalty
120.0,72.0,Faceoff
148.0,59.0,Takeaway
92.0,65.0,Takeaway
65.0,76.0,Takeaway
174.0,68.0,Shot
169.0,72.0,Faceoff
182.0,71.0,Takeaway
185.0,39.0,Shot
168.0,51.0,Shot
25.0,56.0,Blocked Shot
67.0,41.0,Shot
46.0,72.0,Missed Shot
168.0,41.0,Shot
169.0,28.0,Faceoff
181.0,21.0,Shot
140.0,78.0,Blocked Shot
134.0,55.0,Shot
177.0,50.0,Penalty
169.0,28.0,Faceoff
171.0,51.0,Blocked Shot
187.0,42.0,Missed Shot
178.0,70.0,Missed Shot
178.0,50.0,Missed Shot
186.0,45.0,Goal
100.0,50.0,Faceoff
169.0,53.0,Blocked Shot
130.0,91.0,Hit
151.0,55.0,Shot
167.0,36.0,Penalty
31.0,72.0,Faceoff
49.0,72.0,Penalty
169.0,28.0,Faceoff
18.0,68.0,Blocked Shot
194.0,70.0,Hit
16.0,47.0,Goal
100.0,50.0,Faceoff
14.0,83.0,Hit
179.0,42.0,Blocked Shot
89.0,91.0,Hit
2.0,59.0,Hit
154.0,51.0,Missed Shot
30.0,70.0,Shot
31.0,72.0,Faceoff
197.0,69.0,Hit
196.0,44.0,Hit
199.0,62.0,Giveaway
