x,y
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
