x,y
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
