y,x
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
26042601.52,-23253534.45
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
-34034398.48,-6993534.447
