y,x
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
